City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Neiafu,40,TO,1578114306,65,-18.65,-173.98,301.15,2.1
Opportunity,1,US,1578114306,59,46.11,-112.83,277.04,5.1
Kavieng,98,PG,1578114306,67,-2.57,150.8,302.74,1.58
Biga,65,TR,1578114307,100,40.23,27.24,278.15,2.1
Avanigadda,75,IN,1578114183,88,16.02,80.92,299.15,1.5
Berlevag,61,NO,1578114307,77,70.86,29.09,273.47,13.15
Hue,40,VN,1578114307,66,16.47,107.58,302.15,4.6
Margate,75,AU,1578114307,26,-43.03,147.26,294.15,9.8
Ruston,90,US,1578114308,71,32.52,-92.64,287.15,2.6
Marzuq,0,YE,1578114308,39,14.4,46.47,295.12,1.27
Yerbogachen,98,RU,1578114308,94,61.28,108.01,262.39,3.58
Lanzhou,100,CN,1578114036,34,36.06,103.82,279.82,1.0
Camacha,20,PT,1578114308,67,33.08,-16.33,290.15,3.6
Chernyshevskiy,96,RU,1578114309,97,63.01,112.47,254.78,0.55
Ghogha,3,IN,1578114309,72,21.69,72.28,290.15,3.1
Qianjiang,95,CN,1578114309,67,30.43,112.89,282.02,1.07
Pacific Grove,1,US,1578114309,76,36.62,-121.92,285.93,2.6
Iberia,100,PE,1578114310,99,-11.41,-69.49,294.64,1.08
Santa Ines,40,EC,1578114310,93,-0.82,-78.63,285.93,1.5
Tairua,100,NZ,1578114310,54,-37.02,175.85,293.71,13.86
Gander,75,CA,1578114310,85,48.95,-54.61,269.15,6.2
Khandyga,0,RU,1578114311,95,62.65,135.58,238.35,0.58
Chapeco,9,BR,1578114131,73,-27.1,-52.62,295.15,4.1
Singaraja,100,ID,1578114311,77,-8.11,115.08,301.74,8.84
Muisne,100,EC,1578114312,91,0.61,-80.02,296.83,2.48
Lusambo,100,CD,1578114312,94,-4.97,23.44,294.31,1.11
Grand Gaube,75,MU,1578114312,100,-20.01,57.66,298.71,2.6
Adrar,84,DZ,1578114312,51,27.87,-0.29,276.15,5.1
Matagami,42,NG,1578114312,33,9.67,8.4,288.21,3.23
Maturin,0,VE,1578114313,98,9.75,-63.18,293.2,1.84
Carutapera,40,BR,1578114313,78,-1.2,-46.02,300.37,3.66
Kota Kinabalu,75,MY,1578114313,70,5.98,116.07,305.15,3.1
Zhigalovo,70,RU,1578114313,88,54.81,105.15,266.26,1.19
Srednekolymsk,58,RU,1578114313,69,67.46,153.71,255.76,0.94
Agadez,1,NE,1578114314,30,16.97,7.99,287.15,6.7
Mawlaik,87,MM,1578114314,86,23.63,94.42,294.01,0.94
Masuguru,100,MZ,1578114314,79,-11.38,38.46,299.42,2.22
Kabinda,100,CD,1578114314,93,-6.14,24.49,294.27,1.55
Hokitika,99,NZ,1578114315,71,-42.72,170.96,286.66,7.68
Talnakh,100,RU,1578114315,77,69.49,88.39,254.15,9.0
Burnie,97,AU,1578114315,41,-41.05,145.91,290.93,12.52
Mattru,56,SL,1578114315,84,7.62,-11.83,293.47,1.57
Miles City,75,US,1578114315,74,46.41,-105.84,273.15,5.1
Awbari,0,LY,1578114316,83,26.59,12.77,277.33,1.43
Rocha,0,UY,1578114316,94,-34.48,-54.34,287.31,1.37
Alvaraes,5,BR,1578114316,70,-3.22,-64.8,295.86,1.07
Naze,88,NG,1578114316,28,5.43,7.07,294.84,3.77
Manaure,65,CO,1578114316,82,11.78,-72.45,299.28,9.29
Polovinnoye,100,RU,1578114317,90,54.79,65.99,263.38,8.11
San Cristobal,16,HN,1578114317,89,14.68,-86.92,289.58,1.6
Qatana,40,SY,1578114317,93,33.43,36.09,276.15,1.4
Cedar City,1,US,1578114126,92,37.68,-113.06,270.15,1.5
Souillac,90,FR,1578114318,93,45.6,-0.6,282.15,3.6
Novikovo,10,RU,1578114318,88,51.15,37.89,270.81,5.51
Cayenne,90,GF,1578114318,83,4.94,-52.33,299.15,1.5
Jaypur,0,IN,1578114318,56,23.05,87.44,299.26,1.92
Barberino di Mugello,75,IT,1578114318,100,44.0,11.24,280.93,1.0
Samarai,95,PG,1578114319,75,-10.62,150.67,301.83,2.52
Tomatlan,66,MX,1578114319,65,19.93,-105.25,287.29,1.36
Alofi,2,NU,1578114319,78,-19.06,-169.92,300.15,5.1
Arman,70,RU,1578114320,71,59.7,150.17,268.9,18.63
Aswan,22,EG,1578114320,54,24.09,32.9,280.15,2.1
Hutchinson,90,US,1578114210,64,38.06,-97.93,276.48,4.6
Natal,40,BR,1578114320,83,-5.81,-35.21,299.15,2.6
Satana,15,IN,1578114321,56,20.6,74.2,293.23,3.08
Huarmey,95,PE,1578114140,82,-10.07,-78.15,293.11,0.9
Sri Aman,75,MY,1578114321,70,1.24,111.46,304.15,1.5
Bow Island,90,CA,1578114322,63,49.87,-111.38,278.71,8.2
Dongsheng,99,CN,1578114322,74,29.72,112.52,281.03,1.24
Meulaboh,0,ID,1578114322,70,4.14,96.13,301.04,2.11
Pathein,0,MM,1578114322,46,16.78,94.73,304.48,1.85
Cockburn Town,58,TC,1578114322,76,21.46,-71.14,299.45,8.02
Viedma,47,AR,1578114323,41,-40.81,-62.99,299.48,1.64
Husavik,100,CA,1578114323,93,50.56,-96.99,270.93,2.33
Tuy Hoa,90,VN,1578114323,76,13.08,109.3,297.51,8.47
Santa Maria del Oro,0,MX,1578114323,54,25.95,-105.37,274.77,0.71
Mpraeso,44,GH,1578114324,20,6.6,-0.73,290.65,1.52
Mayumba,100,GA,1578114324,84,-3.44,10.65,299.76,5.07
Koygorodok,100,RU,1578114325,90,60.44,51.01,272.57,5.33
Great Yarmouth,61,GB,1578114326,86,52.61,1.73,278.15,4.6
Caranavi,100,BO,1578114326,96,-15.83,-67.57,289.61,0.65
Mucurapo,20,TT,1578114326,94,10.67,-61.53,295.37,2.24
Nemuro,40,JP,1578114326,41,43.32,145.57,269.15,5.7
Tamandare,90,BR,1578114326,98,-8.28,-70.75,294.82,1.12
San Juan,40,AR,1578114327,31,-31.54,-68.53,301.62,6.48
Rovaniemi,82,FI,1578114327,79,66.5,25.72,268.15,3.1
Necochea,0,AR,1578114327,89,-38.55,-58.74,289.78,6.19
Birao,92,CF,1578114327,28,10.3,22.78,291.28,6.39
Vavatenina,100,MG,1578114327,67,-17.47,49.2,300.75,1.31
Abyek,90,IR,1578114328,56,36.04,50.53,275.15,2.1
Sonoita,1,US,1578114328,44,31.68,-110.66,280.15,3.1
Abha,51,SA,1578114328,82,18.22,42.5,287.15,1.02
Ishigaki,20,JP,1578114329,60,24.34,124.16,297.15,4.6
Talaya,75,RU,1578114329,73,55.79,84.89,268.15,6.0
Petropavlovsk-Kamchatskiy,40,RU,1578114329,85,53.05,158.65,263.15,2.0
Uvinza,100,TZ,1578114329,89,-5.1,30.39,294.44,0.97
Tanete,98,ID,1578114330,44,-3.94,119.78,307.61,3.72
Sosnogorsk,100,RU,1578114330,90,63.59,53.93,273.06,4.9
Hobyo,75,SO,1578114330,65,5.35,48.53,300.36,7.88
Moerai,100,PF,1578114330,89,-22.43,-151.33,298.89,5.43
Marathon,100,CA,1578114330,86,48.72,-86.38,265.4,4.21
Opuwo,80,NA,1578114331,78,-18.06,13.84,294.67,1.71
Chimore,98,BO,1578114331,95,-16.98,-65.13,294.91,0.68
Vostok,16,RU,1578114331,88,46.45,135.83,255.48,1.56
Gravdal,100,NO,1578114331,64,59.79,5.78,277.15,11.3
Grand Forks,40,US,1578114332,92,47.91,-97.06,266.15,2.25
Santa Cruz,79,BR,1578114332,89,-6.22,-36.02,295.77,1.57
Parrita,98,CR,1578114332,83,9.52,-84.33,294.15,3.6
Tuatapere,61,NZ,1578114333,67,-46.13,167.69,285.93,5.81
Kamiiso,40,JP,1578114333,68,41.82,140.65,270.15,6.2
Tandil,1,AR,1578114333,97,-37.33,-59.14,287.57,3.31
Javanrud,40,IR,1578114333,92,34.8,46.49,272.15,2.67
Richards Bay,1,ZA,1578114333,82,-28.77,32.06,299.21,8.26
Narsaq,100,GL,1578114334,31,60.91,-46.05,274.15,16.5
Les Cayes,0,HT,1578114334,73,18.19,-73.75,300.72,4.05
Ambunti,58,PG,1578114334,59,-4.22,142.82,305.32,2.17
Loreto,11,PY,1578114334,61,-23.27,-57.32,295.43,1.85
Saint Albans,90,US,1578114286,80,44.81,-73.08,277.59,1.1
Waipawa,100,NZ,1578114335,50,-39.94,176.59,289.38,2.59
Krasnogorskiy,81,RU,1578114335,90,55.39,83.61,261.05,4.76
Pasinler,75,TR,1578114335,79,39.98,41.67,269.15,4.6
San Antero,40,CO,1578114335,100,9.38,-75.76,298.15,2.29
Vila Velha,40,BR,1578114336,78,-3.71,-38.6,303.15,2.6
Guerrero Negro,0,MX,1578114336,41,27.97,-114.04,288.71,1.92
Dera Ismail Khan,0,PK,1578114336,33,31.83,70.91,289.78,2.52
Boa Vista,15,BR,1578114336,69,2.82,-60.67,298.15,2.1
Ambilobe,77,MG,1578114336,70,-13.19,49.05,302.68,1.44
Sokolo,17,ML,1578114337,23,14.74,-6.12,285.84,5.04
Mount Isa,40,AU,1578114337,24,-20.73,139.49,311.15,3.6
Northeim,75,DE,1578114337,86,51.71,10.0,278.15,5.1
Namibe,100,AO,1578114337,96,-15.19,12.15,295.73,1.29
Dunedin,40,NZ,1578114184,63,-45.87,170.5,286.48,10.73
Lensk,100,RU,1578114338,93,60.71,114.91,267.64,4.82
Takoradi,29,GH,1578114338,60,4.89,-1.75,296.45,3.27
Nara,40,JP,1578114338,46,34.68,135.8,285.93,5.7
La Huaca,91,PE,1578114338,89,-12.67,-76.64,291.0,0.41
Koumac,87,NC,1578114338,69,-20.56,164.28,297.8,0.8
Carbonia,75,IT,1578114339,87,39.17,8.53,284.15,2.1
Arawa,98,ID,1578114339,44,-3.93,119.75,307.61,3.72
Odesskoye,76,RU,1578114339,92,54.21,72.97,264.43,4.91
Kirakira,61,SB,1578114339,81,-10.46,161.92,300.51,4.12
Zyryanka,21,RU,1578114339,77,65.73,150.89,255.35,3.87
Buala,98,SB,1578114340,77,-8.15,159.59,301.82,2.69
Skjervoy,99,NO,1578114340,92,70.03,20.97,273.12,24.22
Vrangel,48,RU,1578114340,58,42.73,133.08,269.67,9.13
Emba,20,CY,1578114340,81,34.81,32.42,281.15,3.1
Ribas do Rio Pardo,0,BR,1578114341,84,-20.45,-53.76,294.52,0.49
Phan Thiet,68,VN,1578114342,41,10.93,108.1,304.75,4.52
